submit23.mit.edu

/work/submit/villaj/julia-1.9.1/bin/julia

Running Julia Code
Gathering arguments...
Passed N Threads == N GPU sanity check!
Formatting data...
Decorrelating...
- Using preexisting train and test sets from indexes/
Preparing for training...
Beginning training...
- Training width=100, depth=5, activation=sigmoid, batchsize=1024, learning_rate=0.001, dropout_rate=0.0 on thread 2
- Training width=50, depth=5, activation=sigmoid, batchsize=1024, learning_rate=0.001, dropout_rate=0.0 on thread 1
  - Fold 1 of 2023-06-17_01-16-33_w=50_d=5_activation=sigmoid_bs=1024_lr=0.001_dr=0.0
  - Fold 1 of 2023-06-17_01-16-33_w=100_d=5_activation=sigmoid_bs=1024_lr=0.001_dr=0.0
    epoch 25, loss=0.880995, time=68.24529504776001
    epoch 1975, loss=0.3257462, time=899.8126060962677
    epoch 2000, loss=0.32284385, time=911.1735990047455
    epoch 2025, loss=0.32192296, time=922.6542570590973
    epoch 2050, loss=0.32040992, time=933.9857399463654
    epoch 2075, loss=0.32032195, time=945.527496099472
    epoch 2100, loss=0.31888518, time=956.8337740898132
    epoch 2125, loss=0.31735253, time=968.2124440670013
    epoch 2150, loss=0.31634903, time=979.8340680599213
    epoch 2175, loss=0.31590584, time=991.1039190292358
    epoch 2200, loss=0.3144299, time=1002.675586938858
    epoch 2225, loss=0.31478477, time=1014.0634860992432
    epoch 2250, loss=0.3131565, time=1025.3508350849152
    epoch 2275, loss=0.3128968, time=1036.8451750278473
    epoch 2300, loss=0.31103805, time=1048.1116271018982
    epoch 2325, loss=0.31029624, time=1059.677129983902
    epoch 2350, loss=0.30987158, time=1070.9420409202576
    epoch 2375, loss=0.30899704, time=1082.508455991745
    epoch 2400, loss=0.30843434, time=1093.7810339927673
    epoch 2425, loss=0.3082038, time=1105.0955040454865
    epoch 2450, loss=0.30594963, time=1116.5659379959106
    epoch 2475, loss=0.30678812, time=1127.8553130626678
    epoch 2500, loss=0.30609044, time=1139.390604019165

